"","Region","V1","V2","Amylose.content","Protein.content","Alu.Tol","Seed.length","Plant.height"
"1","Europe",16.6588824382574,-2.66534180570092,15.61333333,8.45,0.73,8.064116667,110.9166667
"2","Mid East",16.8615389905025,-2.45930830686875,15.09666667,9.5,0.902,7.859,83
"3","America",15.0503725930313,1.62366232226938,10.60333333,8.7,0.8,8.138033333,114.8888889
"4","America",10.3273457603284,3.2941794489253,20.51333333,9.5,0.63,9.632391667,86.16666667
"5",NA,-23.0699611693937,9.95112602491785,21.25333333,8.7,0.44,9.8055,105.5
"6","Mid East",15.3326064779797,-1.59605513331352,16.97666667,7.75,0.55,7.528083333,95.08333333
"7",NA,16.6622743829872,-2.1364868299312,8.59,8.45,0.78,6.606108333,110.3333333
"8","Mid East",-18.1313082585289,-11.3526869394398,24.64333333,7.2,0.4,7.614041667,131.1111111
"9","E Asia",-22.1944775548727,7.82968439048118,14.09333333,7.45,0.45,9.4203,93.83333333
"10",NA,13.2031923626339,3.6089228811341,18.88,9,1.18,9.943041667,114.25
"11","Africa",12.3169054638538,2.72092894101082,22.68,9.35,1.317,9.037366667,112.7777778
"12","S Asia",-23.8325200576448,2.76813190925289,24.38,7.7,0.333,NA,NA
"13","S Asia",-24.6238542406511,6.06063423936421,22.76333333,NA,NA,NA,NA
"14","S Asia",-24.3129858721841,6.01532799282267,24.92333333,7.5,0.29,8.7916,143.4444444
"15",NA,11.6550367005911,2.35325190289088,NA,NA,0.51,NA,NA
"16","S Asia",-0.807683902689908,-4.593530832218,22.745,7.65,0.15,8.7536,151.4285714
"17","E Asia",16.5918116610462,-2.3290658194582,15.38,8.45,0.64,7.332636364,90.90909091
"18","America",14.121228947176,2.47286767687718,14.03,9.1,0.51,8.137845455,108.8333333
"19","S Asia",14.3830325791694,-2.57119767797662,21.32,8.7,NA,8.023333333,123.3333333
"20",NA,13.3553972449169,3.82992156481809,19.60666667,8.2,0.7,9.164941667,136.0833333
"21","E Asia",-24.0651233582589,10.5029248040857,0.453333333,7.95,0.32,7.897675,135.0833333
"22","America",16.3404148422634,-2.82526420755692,12.57666667,7.95,0.53,7.854366667,106.8888889
"23","America",-18.6237153784361,8.54078707949675,21.95,9.25,0.3,9.937891667,90.91666667
"24","S Asia",2.57960198557342,-3.75802197772615,19.89333333,9.7,0.13,8.761444444,139.5555556
"25","Africa",11.9885953588576,3.67922612369661,19.57,8.35,0.45,9.167141667,135.0833333
"26","America",16.4183757656361,-0.788076889769183,15.28333333,8.2,0.83,7.50465,113.6666667
"27","Pacific",9.47368057960045,2.29151421213192,22.12666667,10.05,0.692,7.650075,160.1666667
"28","E Asia",-23.805674026214,9.77894540439113,24.79,7.55,0.32,7.511091667,132.1111111
"29","S Asia",-0.966182910355114,-5.32001481767841,24.445,NA,NA,NA,NA
"30","E Asia",-24.7246051179016,9.96911657290707,23.59,7.4,0.26,8.212183333,153.0833333
"31","E Asia",-21.7104945900303,8.04107643249651,25.19,9.3,0.578,7.450941667,144
"32","Pacific",15.7428127799166,0.777412791651797,16.04666667,7.95,0.823,7.70395,116.5555556
"33","E Asia",-23.7257417828553,9.69197569846986,25.15,7.75,0.3,7.633277778,136
"34",NA,-18.5262973018499,-15.3053152675041,25.255,8.05,0.39,8.36956,135.1666667
"35","E Asia",-23.7612347890581,9.68461881962479,25.355,7.65,0.34,7.544575,144.3333333
"36","S Asia",-19.8057395179571,-15.2943719123403,27.20666667,7.05,0.16,8.347644444,139.6
"37","S Asia",-21.7201677721703,7.89848804836398,26.5,7.75,0.35,8.325758333,128.8888889
"38","E Asia",15.4621709489299,-1.70622121911712,0.395,7.2,1,7.322225,119.25
"39","Europe",15.8711477895621,-0.926417045851161,15.03333333,9.9,0.48,8.646136364,110.8181818
"40","Africa",13.0430575385455,3.42132642543717,19.615,9.2,0.698,9.054366667,99.08333333
"41",NA,-23.4794143935963,8.48047565352842,NA,NA,NA,NA,87.5
"42","SE Asia",-24.7299428403494,9.90077526924728,22.43333333,7.95,0.25,8.116016667,130.2222222
"43","SE Asia",-23.3324507689419,4.0133977847162,25.72666667,9.6,0.58,7.243433333,139.2222222
"44","America",10.7605753572454,3.36995811067756,21.58,8.2,0.69,9.04751,107.1
"45",NA,11.8525640927279,2.41491586736466,17.27,NA,0.44,9.3015125,117.8888889
"46","America",13.5185050772787,2.87544218308346,12.63333333,8.95,0.74,8.251154545,99.81818182
"47","Pacific",-22.7592360721248,7.05228423262948,23.28,NA,0.25,8.075283333,129.3333333
"48","E Asia",-20.7584298672289,6.73722233420745,25.235,8.8,1.15,8.161122222,194.3333333
"49","E Asia",16.9477096641191,-2.42470084789783,18.32333333,7.75,0.81,7.375,97.5
"50","America",16.8536748525217,-2.40089995427388,18.05,7.4,NA,7.4059,75
"51","SE Asia",-22.1584272441769,7.70828517003524,22.68,10.55,0.03,8.73453,157.1
"52","E Asia",-21.5496184146451,7.94750607126258,NA,NA,NA,NA,70
"53","Pacific",12.4361499763307,2.57851303930068,22.47,7.5,0.58,7.851966667,105.9166667
"54","Africa",-21.5856869625494,1.32934193118345,24.755,NA,0.36,NA,90.66666667
